Symbol,Timeframe,Pattern,Type,Proximal,Distal,Target,Status,Formed At,Base Count,Approached,Triggered,Category
EURUSD=X,5 Min,DBR,Demand,1.161,1.1608,1.1616,FRESH,2026-06-17 08:30,1,NO,NO,Forex
EURUSD=X,15 Min,DBR,Demand,1.161,1.1608,1.1616,FRESH,2026-06-17 07:30,1,NO,NO,Forex
EURUSD=X,30 Min,RBR,Demand,1.1618,1.1613,1.1629,FRESH,2026-06-17 00:30,1,NO,NO,Forex
EURUSD=X,75 Min,DBR,Demand,1.1605,1.1592,1.1632,FRESH,2026-06-16 15:00,1,NO,NO,Forex
EURUSD=X,125 Min,DBD,Supply,1.1597,1.1598,1.1594,FRESH,2026-06-16 13:20,2,NO,NO,Forex
EURUSD=X,1 Hour,RBR,Demand,1.1616,1.161,1.1627,FRESH,2026-06-16 22:00,3,NO,NO,Forex
EURUSD=X,2 Hour,RBR,Demand,1.1597,1.1578,1.1634,FRESH,2026-06-16 02:00,3,NO,NO,Forex
EURUSD=X,4 Hour,DBR,Demand,1.16,1.1578,1.1643,FRESH,2026-06-15 20:00,3,NO,NO,Forex
EURUSD=X,5 Hour,DBD,Supply,1.1587,1.1587,1.1587,FRESH,2026-06-15 21:00,1,NO,NO,Forex
EURUSD=X,6 Hour,DBR,Demand,1.1592,1.1579,1.1616,FRESH,2026-06-16 00:00,1,NO,NO,Forex
EURUSD=X,8 Hour,RBD,Supply,1.1562,1.1562,1.1562,FRESH,2026-06-05 08:00,1,NO,NO,Forex
EURUSD=X,10 Hour,DBR,Demand,1.1546,1.1504,1.1631,FRESH,2026-06-07 18:00,3,NO,NO,Forex
EURUSD=X,12 Hour,DBR,Demand,1.1537,1.1504,1.1603,FRESH,2026-06-08 00:00,2,NO,NO,Forex
EURUSD=X,16 Hour,DBD,Supply,1.1608,1.1625,1.1573,FRESH,2026-06-03 08:00,3,NO,NO,Forex
EURUSD=X,Weekly,RBR,Demand,1.1564,1.1444,1.1804,FRESH,2026-03-23 00:00,2,NO,NO,Forex
GBPUSD=X,5 Min,DBD,Supply,1.3414,1.3414,1.3414,FRESH,2026-06-17 08:35,1,NO,NO,Forex
GBPUSD=X,15 Min,RBD,Supply,1.343,1.343,1.343,FRESH,2026-06-17 03:30,1,NO,NO,Forex
GBPUSD=X,30 Min,RBR,Demand,1.3431,1.3427,1.3439,FRESH,2026-06-17 01:30,3,NO,NO,Forex
GBPUSD=X,75 Min,DBD,Supply,1.3426,1.3426,1.3426,FRESH,2026-06-15 17:45,1,NO,NO,Forex
GBPUSD=X,125 Min,DBR,Demand,1.3452,1.3403,1.3552,FRESH,2026-06-12 21:50,3,NO,NO,Forex
GBPUSD=X,1 Hour,RBR,Demand,1.343,1.3426,1.3439,FRESH,2026-06-17 02:00,3,NO,NO,Forex
GBPUSD=X,2 Hour,DBD,Supply,1.3413,1.3413,1.3413,FRESH,2026-06-15 20:00,1,NO,NO,Forex
GBPUSD=X,4 Hour,DBR,Demand,1.3421,1.3391,1.348,FRESH,2026-06-15 20:00,3,NO,NO,Forex
GBPUSD=X,5 Hour,DBD,Supply,1.3409,1.3409,1.3409,FRESH,2026-06-15 21:00,1,NO,NO,Forex
GBPUSD=X,6 Hour,DBR,Demand,1.3413,1.3392,1.3453,FRESH,2026-06-16 00:00,1,NO,NO,Forex
GBPUSD=X,8 Hour,DBD,Supply,1.3355,1.3355,1.3355,FRESH,2026-06-11 00:00,1,NO,NO,Forex
GBPUSD=X,10 Hour,DBR,Demand,1.3351,1.3307,1.3439,FRESH,2026-06-07 18:00,3,NO,NO,Forex
GBPUSD=X,12 Hour,DBR,Demand,1.3342,1.3307,1.3412,FRESH,2026-06-08 00:00,2,NO,NO,Forex
GBPUSD=X,16 Hour,DBD,Supply,1.3405,1.3443,1.333,FRESH,2026-05-27 16:00,3,NO,NO,Forex
GBPUSD=X,Weekly,RBD,Supply,1.3609,1.3663,1.3501,FRESH,2026-01-26 00:00,3,NO,NO,Forex
RELIANCE.NS,5 Min,DBD,Supply,1329.7,1330.1,1328.8999,FRESH,2026-06-17 11:40,3,NO,NO,Indian Stocks
RELIANCE.NS,15 Min,RBD,Supply,1330.5,1330.5,1330.5,FRESH,2026-06-17 10:00,2,NO,NO,Indian Stocks
RELIANCE.NS,30 Min,RBD,Supply,1330.8,1332.0,1328.4001,FRESH,2026-06-16 12:00,3,NO,NO,Indian Stocks
RELIANCE.NS,75 Min,RBD,Supply,1314.1,1314.1,1314.1,FRESH,2026-06-15 09:00,2,NO,NO,Indian Stocks
RELIANCE.NS,1 Hour,RBR,Demand,1292.0,1281.6,1312.8,FRESH,2026-06-12 14:15,1,NO,NO,Indian Stocks
RELIANCE.NS,2 Hour,DBR,Demand,1267.2,1255.2,1291.2,FRESH,2026-06-10 14:00,1,NO,NO,Indian Stocks
RELIANCE.NS,4 Hour,RBR,Demand,1276.1,1260.2,1307.9,FRESH,2026-06-11 12:00,2,NO,NO,Indian Stocks
RELIANCE.NS,5 Hour,RBD,Supply,1275.2,1275.2,1275.2,FRESH,2026-06-10 05:00,1,NO,NO,Indian Stocks
RELIANCE.NS,6 Hour,RBR,Demand,1276.1,1260.2,1307.9,FRESH,2026-06-11 12:00,2,NO,NO,Indian Stocks
RELIANCE.NS,8 Hour,DBD,Supply,1317.0,1317.0,1317.0,FRESH,2026-05-20 08:00,1,NO,NO,Indian Stocks
RELIANCE.NS,10 Hour,DBR,Demand,1276.1,1253.6,1321.1,FRESH,2026-06-11 06:00,2,NO,NO,Indian Stocks
RELIANCE.NS,12 Hour,RBR,Demand,1276.1,1260.2,1307.9,FRESH,2026-06-11 12:00,2,NO,NO,Indian Stocks
RELIANCE.NS,16 Hour,DBD,Supply,1317.0,1317.0,1317.0,FRESH,2026-05-20 08:00,1,NO,NO,Indian Stocks
RELIANCE.NS,Daily,DBD,Supply,1295.0124,1307.1562,1270.7248,FRESH,2026-06-02 00:00,3,NO,NO,Indian Stocks
RELIANCE.NS,Weekly,RBD,Supply,1426.8031,1426.8031,1426.8031,FRESH,2026-05-04 00:00,1,NO,NO,Indian Stocks
AAPL,5 Min,DBD,Supply,298.86,298.92,298.7399,FRESH,2026-06-16 15:05,3,NO,NO,US Stocks
AAPL,15 Min,DBR,Demand,298.97,298.568,299.774,FRESH,2026-06-16 14:15,1,NO,NO,US Stocks
AAPL,30 Min,DBD,Supply,291.18,291.335,290.87,FRESH,2026-06-12 12:00,3,NO,NO,US Stocks
AAPL,75 Min,RBD,Supply,295.36,295.46,295.16,FRESH,2026-06-11 13:30,2,NO,NO,US Stocks
AAPL,1 Hour,DBR,Demand,292.985,289.6,299.7549,FRESH,2026-06-11 10:30,2,NO,NO,US Stocks
AAPL,2 Hour,RBD,Supply,291.5,291.5,291.5,FRESH,2026-06-10 14:00,1,NO,NO,US Stocks
AAPL,4 Hour,RBD,Supply,301.57,301.57,301.57,FRESH,2026-06-08 12:00,1,NO,NO,US Stocks
AAPL,5 Hour,RBD,Supply,301.57,301.57,301.57,FRESH,2026-06-08 11:00,1,NO,NO,US Stocks
AAPL,6 Hour,RBD,Supply,301.57,301.57,301.57,FRESH,2026-06-08 12:00,1,NO,NO,US Stocks
AAPL,8 Hour,RBR,Demand,293.28,285.78,308.28,FRESH,2026-05-07 08:00,3,NO,NO,US Stocks
AAPL,10 Hour,RBR,Demand,293.77,290.23,300.8499,FRESH,2026-05-08 10:00,2,NO,NO,US Stocks
AAPL,12 Hour,RBD,Supply,301.57,301.57,301.57,FRESH,2026-06-08 12:00,1,NO,NO,US Stocks
AAPL,16 Hour,RBR,Demand,293.28,285.78,308.28,FRESH,2026-05-07 00:00,3,NO,NO,US Stocks
AAPL,Daily,RBR,Demand,293.05,285.5169,308.1162,FRESH,2026-05-07 00:00,3,NO,NO,US Stocks
AAPL,Weekly,DBR,Demand,258.9988,242.9686,291.0593,FRESH,2026-01-12 00:00,3,NO,NO,US Stocks
BTC-USD,5 Min,DBR,Demand,65528.3984,65420.1602,65744.875,FRESH,2026-06-17 07:20,1,NO,NO,Crypto
BTC-USD,15 Min,DBD,Supply,65804.9922,65804.9922,65804.9922,FRESH,2026-06-17 02:45,1,NO,NO,Crypto
BTC-USD,30 Min,DBD,Supply,66461.6484,66463.9531,66457.0391,FRESH,2026-06-16 09:30,2,NO,NO,Crypto
BTC-USD,75 Min,DBD,Supply,66350.3125,66350.3125,66350.3125,FRESH,2026-06-16 11:45,1,NO,NO,Crypto
BTC-USD,125 Min,DBR,Demand,65934.4062,65607.5391,66588.1406,FRESH,2026-06-16 03:00,1,NO,NO,Crypto
BTC-USD,1 Hour,DBD,Supply,66367.9766,66456.8984,66190.1328,FRESH,2026-06-16 10:00,3,NO,NO,Crypto
BTC-USD,2 Hour,RBD,Supply,66553.8281,66820.8594,66019.7656,FRESH,2026-06-15 16:00,2,NO,NO,Crypto
BTC-USD,4 Hour,RBR,Demand,66190.0,65315.0117,67939.9766,FRESH,2026-06-15 00:00,3,NO,NO,Crypto
BTC-USD,5 Hour,RBD,Supply,66331.2812,66331.2812,66331.2812,FRESH,2026-06-15 17:00,1,NO,NO,Crypto
BTC-USD,6 Hour,DBD,Supply,69349.9922,69349.9922,69349.9922,FRESH,2026-06-02 06:00,1,NO,NO,Crypto
BTC-USD,8 Hour,RBR,Demand,65706.0312,65315.0117,66488.0703,FRESH,2026-06-15 00:00,1,NO,NO,Crypto
BTC-USD,10 Hour,RBR,Demand,65484.4414,63642.9688,69167.3867,FRESH,2026-06-13 20:00,3,NO,NO,Crypto
BTC-USD,12 Hour,RBR,Demand,63685.1602,62261.9102,66531.6602,FRESH,2026-06-11 12:00,3,NO,NO,Crypto
BTC-USD,16 Hour,DBD,Supply,67125.6406,67125.6406,67125.6406,FRESH,2026-06-02 16:00,1,NO,NO,Crypto
BTC-USD,Daily,DBR,Demand,75723.6953,73802.3828,79566.3203,FRESH,2026-04-19 00:00,1,NO,NO,Crypto
BTC-USD,Weekly,RBR,Demand,78661.0156,74958.5703,86065.9062,FRESH,2026-04-27 00:00,1,NO,NO,Crypto
